,Source language,Translation 1
0,"Tet ( a ) → ( ( Smaller ( b , c ) → FrontOf ( d , d ) ) ∨ ( SameShape ( b , a ) ∨ Student ( a ) ) )","if a is a tetrahedron , then at least one of these holds : \n\t• if b is smaller than c , then d is in front of itself , b is of the same shape as a \n\t• a is a student"
1,Person ( a ) ∧ ∃ x1 ( Student ( b ) ∨ Small ( a ) ),a is a person and there is an element x1 such that b is a student or a is small
2,"¬ ¬ ∀ x1 SameShape ( a , a )","it is not the case that it is not the case that for all x1 , a is of the same shape as itself"
3,"∃ x1 ( Larger ( x1 , a ) → Large ( x1 ) ) ∧ ( ∃ x1 Student ( x1 ) ∧ ( Dodec ( a ) → Medium ( a ) ) )","all these hold : \n\t• there is an element x1 such that if x1 is larger than a , then x1 is large , there is an element x1 such that x1 is a student \n\t• if a is a dodecahedron , then a is medium"
4,¬ ∀ x1 ( Small ( x1 ) ∧ Even ( x1 ) ),"it is not the case that for all x1 , x1 is small and even"
5,"( ∀ x1 Medium ( a ) ∨ ( Student ( a ) ∨ Small ( b ) ) ) ∧ ( ¬ Even ( b ) ∨ ∃ x2 Larger ( c , c ) )","all these hold : \n\t• for all x1 , a is medium , a is a student or b is small \n\t• b is not even or there is an element x2 such that c is larger than itself"
6,"∃ x1 ( LeftOf ( x1 , a ) ∨ ( Medium ( a ) ∧ Medium ( a ) ) )",there is an element x1 such that x1 is to the left of a or a is medium and medium
7,"∃ x1 ( ∃ x1 BackOf ( x1 , a ) → Large ( x1 ) )","there is an element x1 such that if there is an element x1 such that x1 is in back of a , then x1 is large"
8,∃ x1 ∃ x2 ( Person ( x1 ) ∧ Small ( x2 ) ),there is an element x1 such that there is an element x2 such that x1 is a person and x2 is small
9,∃ x1 ( ( Tet ( x1 ) ∨ Pet ( x1 ) ) ∨ ¬ Prime ( a ) ),"there is an element x1 such that x1 is a tetrahedron , x1 is a pet or a is not a prime"
10,∀ x1 ( ( Person ( x1 ) ∧ Large ( x1 ) ) ∨ Large ( x1 ) ),"for all x1 , at least one of these holds : \n\t• x1 is a person and x1 is large \n\t• x1 is large"
11,"∃ x1 ( ( Pet ( a ) ∧ FrontOf ( x1 , a ) ) ∨ ( Pet ( a ) → Tet ( b ) ) )","there is an element x1 such that at least one of these holds : \n\t• a is a pet and x1 is in front of a \n\t• if a is a pet , then b is a tetrahedron"
12,"∀ x1 ( Pet ( x1 ) → BackOf ( a , x1 ) ) ∨ ∀ x1 Adjoins ( a , b )","a is in back of every pet or for all x1 , a is adjacent to b"
13,Dodec ( a ) → ∃ x1 ∀ x2 Small ( b ),"if a is a dodecahedron , then there is an element x1 such that for all x2 , b is small"
14,∀ x1 ( Small ( x1 ) ∨ Small ( a ) ) ∨ Dodec ( a ),"for all x1 , x1 or a is small or a is a dodecahedron"
15,"Adjoins ( a , b ) → ( ( Person ( b ) → FrontOf ( a , b ) ) ∧ ( Small ( c ) ∧ Small ( b ) ) )","if a is adjacent to b , then all these hold : \n\t• if b is a person , then a is in front of b , c is small \n\t• b is small"
16,"∀ x1 ¬ Smaller ( x1 , x1 ) ∧ ( ( Small ( a ) ∨ Dodec ( a ) ) ∨ Large ( b ) )","all these hold : \n\t• for all x1 , x1 is not smaller than x1 \n\t• a is small , a is a dodecahedron or b is large"
17,"∃ x1 ( Adjoins ( a , x1 ) → SameShape ( b , a ) ) → ( ∀ x1 Even ( x1 ) ∧ ¬ Large ( b ) )","if there is an element x1 such that if a is adjacent to x1 , then b is of the same shape as a , then for all x1 , x1 is even and b is not large"
18,"¬ ¬ ¬ SameCol ( a , a )",it is not the case that it is not the case that a is not in the same column as a
19,"∀ x1 ( Cube ( x1 ) ∧ SameShape ( x1 , a ) ) ∧ ( ( Smaller ( b , a ) → Small ( c ) ) ∨ Large ( a ) )","for all x1 , x1 is a cube and x1 is of the same shape as a and at least one of these holds : \n\t• if b is smaller than a , then c is small \n\t• a is large"
20,"∃ x1 ( ( SameShape ( a , x1 ) → Tet ( x1 ) ) → ¬ Student ( x1 ) )","there is an element x1 such that if if a is of the same shape as x1 , then x1 is a tetrahedron , then x1 is not a student"
21,"∃ x1 ¬ ∃ x2 SameShape ( a , b )",there is an element x1 such that it is not the case that there is an element x2 such that a is of the same shape as b
22,"¬ ( Tet ( a ) ∧ RightOf ( a , b ) ) ∧ ( ( Cube ( b ) ∧ Cube ( a ) ) → ∀ x1 Medium ( x1 ) )","all these hold : \n\t• it is not the case that a is a tetrahedron and a is to the right of b \n\t• if b is a cube and a is a cube , then for all x1 , x1 is medium"
23,"∀ x1 ∃ x2 ( SameSize ( x2 , x2 ) ∧ Even ( a ) )","for all x1 , there is an element x2 such that x2 is of the same size as itself and a is even"
24,¬ ∃ x1 ∀ x2 Person ( a ),"it is not the case that there is an element x1 such that for all x2 , a is a person"
25,"( ∃ x1 RightOf ( a , a ) → ( Large ( a ) ∧ Student ( b ) ) ) ∧ ( ¬ Person ( b ) ∨ Pet ( c ) )","all these hold : \n\t• if there is an element x1 such that a is to the right of itself , then a is large and b is a student \n\t• b is not a person or c is a pet"
26,"∃ x1 ( Large ( a ) → ¬ Smaller ( x1 , x1 ) )","there is an element x1 such that if a is large , then x1 is not smaller than x1"
27,"∀ x1 Adjoins ( x1 , a )","for all x1 , x1 is adjacent to a"
