,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
4686,4686,"~ / x @ y ( ~ Dodec ( x ) & ( ~ Dodec ( y ) $ Larger ( x , y ) ) )","it is not the case that there is an element x such that for all y , all these hold : \item x is not a dodecahedron \item if y is not a dodecahedron , then x is larger than y",0,0,0,0
3434,3434,"@ z ( ( Dodec ( z ) & / y ( Cube ( y ) & LeftOf ( z , y ) ) ) $ Large ( z ) )","for all z , if z is a dodecahedron and z is left of some cube , then z is large",0,0,0,0
2342,2342,"@ y ( SameCol ( a , y ) | SameCol ( b , y ) | SameCol ( c , y ) )","for all y , a , b or c is in the same column as y",0,0,0,0
2684,2684,"@ x ( ( Cube ( x ) & / y FrontOf ( y , x ) ) $ Small ( x ) )","for all x , if x is a cube and there is an element y such that y is in front of x , then x is small",0,0,0,0
2838,2838,"@ x ( Dodec ( x ) $ / y ( Tet ( y ) & Larger ( y , x ) ) )",some tetrahedron is larger than every dodecahedron,0,0,0,0
247,247,"BackOf ( d , b ) & BackOf ( e , b ) & BackOf ( d , b ) & BackOf ( e , b )","d , e , d and e are in back of b",0,0,0,0
4220,4220,"@ x @ y ( ( Cube ( y ) & Dodec ( x ) ) $ ( SameSize ( x , y ) | Larger ( x , y ) ) )","for all x , for all y , if y is a cube and x is a dodecahedron , then x is the same size as y or larger than y",0,0,0,0
52,52,"SameSize ( e , d )",e is the same size as d,0,0,0,0
2946,2946,"@ x ( / z ( RightOf ( x , z ) & Cube ( z ) & Large ( z ) ) $ Small ( x ) )","for all x , if there is an element z such that x is right of z , z is a cube and z is large , then x is small",0,0,0,0
5144,5144,"@ x @ y @ w ( ( BackOf ( x , y ) & BackOf ( y , w ) ) $ Larger ( x , w ) )","for all x , for all y , for all w , if x is in back of y and y is in back of w , then x is larger than w",0,0,0,0
5427,5427,"~ / x ( Dodec ( x ) & ~ RightOf ( x , e ) ) $ ~ Dodec ( e )","if it is not the case that there is a dodecahedron x such that x is not right of e , then e is not a dodecahedron",0,0,0,0
2911,2911,"@ x ( / z / y ( Cube ( z ) & BackOf ( x , z ) & Cube ( y ) & FrontOf ( x , y ) ) $ ~ Large ( x ) )","for all x , if there is an element z such that there is an element y such that z is a cube , x is in back of z , y is a cube and x is in front of y , then x is not large",0,0,0,0
1904,1904,"@ x ~ ( Cube ( x ) & RightOf ( a , x ) )","for all x , it is not the case that x is a cube and a is right of x",0,0,0,0
1740,1740,/ x / x ( Large ( x ) & Cube ( x ) ),there is an element x such that there is an element x such that x is large and x is a cube,0,0,0,0
4376,4376,"@ x ( LeftOf ( x , a ) $ / y ( ~ Larger ( x , y ) & LeftOf ( y , b ) ) )","for all x , if x is left of a , then there is an element y such that x is not larger than y and y is left of b",0,0,0,0
4494,4494,"~ / y ( ~ Dodec ( y ) & @ z ( ~ SameShape ( y , z ) $ Larger ( y , z ) ) )","it is not the case that there is an element y such that y is not a dodecahedron and for all z , if y is not the same shape as z , then y is larger than z",0,0,0,0
5275,5275,"@ y / x ( Cube ( y ) $ FrontOf ( y , x ) )","for all y , there is an element x such that if y is a cube , then y is in front of x",0,0,0,0
785,785,~ Cube ( e ) $ ( Large ( b ) | ( ~ Large ( b ) & Large ( d ) ) ),"if e is not a cube , then at least one of these holds : \item b is large \item b is not large and d is large",0,0,0,0
1581,1581,/ z ( Cube ( z ) & Large ( z ) ),some cube is large,0,0,0,0
24,24,"/ x / y ( Cube ( x ) & Tet ( y ) & Larger ( x , y ) )","there is an element x such that there is an element y such that x is a cube , y is a tetrahedron and x is larger than y",0,0,0,0
1229,1229,/ y ( Dodec ( y ) & ~ ( Large ( y ) | Small ( y ) ) ),there is a dodecahedron y such that it is not the case that y is large or small,0,0,0,0
2332,2332,@ u ~ ( Medium ( u ) & Cube ( u ) ),"for all u , it is not the case that u is medium and u is a cube",0,0,0,0
3204,3204,"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ LeftOf ( y , x ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron and y is not right of x , then y is left of x",0,0,0,0
676,676,"( Cube ( b ) & Cube ( c ) ) $ ( SameRow ( b , c ) & ~ SameCol ( b , c ) & ~ SameCol ( b , c ) )","if b is a cube and c is a cube , then b is in the same row as c , b is not in the same column as c and b is not in the same column as c",0,0,0,0
3754,3754,"@ x @ x @ y ( ( Dodec ( x ) & Cube ( y ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , for all x , for all y , if x is a dodecahedron , y is a cube and x is left of y , then x is large",0,0,0,0
