,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
0,~ ( Person ( x1 ) | Medium ( x1 ) ) & @ x2 @ x1 Medium ( x3 ),"it is not the case that x1 is a person or x1 is medium and for all x2 , for all x1 , x3 is medium",0,0,0,0
1,"@ x1 ( ( FrontOf ( x2 , a ) $ Adjoins ( a , x3 ) ) $ ( Even ( x4 ) | Person ( x2 ) ) )","for all x1 , if if x2 is in front of a , then a is adjacent to x3 , then x4 is even or x2 is a person",0,0,0,0
2,"@ x1 @ x2 / x2 Adjoins ( a , a )","for all x1 , for all x2 , there is an element x2 such that a is adjacent to itself",0,0,0,0
3,~ Small ( x1 ),x1 is not small,0,0,0,0
4,"LeftOf ( x1 , a )",x1 is left of a,0,0,0,0
5,"~ ( ( Even ( a ) & Cube ( a ) ) | ( SameRow ( x1 , x1 ) | Medium ( x1 ) ) )","it is not the case that at least one of these holds : \item a is even and a is a cube , x1 is in the same row as itself \item x1 is medium",0,0,0,0
6,"~ ( / x1 RightOf ( x2 , x3 ) $ ( Smaller ( x2 , a ) & Large ( x1 ) ) )","it is not the case that if there is an element x1 such that x2 is right of x3 , then x2 is smaller than a and x1 is large",0,0,0,0
7,/ x1 ( Tet ( a ) | Cube ( b ) ) | ( Prime ( b ) | ~ Student ( x2 ) ),"there is an element x1 such that a is a tetrahedron or b is a cube , b is a prime or x2 is not a student",0,0,0,0
8,"~ ( ( Pet ( x1 ) | FrontOf ( a , x1 ) ) | Larger ( a , x2 ) )","it is not the case that x1 is a pet , a is in front of x1 or a is larger than x2",0,0,0,0
9,"( @ x1 Pet ( a ) | / x2 SameSize ( b , a ) ) | SameShape ( x2 , c )","for all x1 , a is a pet , there is an element x2 such that b is the same size as a or x2 is the same shape as c",0,0,0,0
10,Person ( x1 ),x1 is a person,0,0,0,0
11,"@ x1 @ x2 SameRow ( a , x1 ) | ~ / x1 LeftOf ( x3 , b )","for all x1 , for all x2 , a is in the same row as x1 or it is not the case that there is an element x1 such that x3 is left of b",0,0,0,0
12,Cube ( a ),a is a cube,0,0,0,0
13,"~ ( SameCol ( x1 , a ) & Cube ( b ) ) & Cube ( c )",it is not the case that x1 is in the same column as a and b is a cube and c is a cube,0,0,0,0
14,"SameSize ( x1 , x1 )",x1 is the same size as itself,0,0,0,0
15,~ ( ( Medium ( x1 ) | Cube ( x2 ) ) | @ x2 Medium ( a ) ),"it is not the case that x1 is medium , x2 is a cube or for all x2 , a is medium",0,0,0,0
16,"~ Small ( a ) | ~ ( LeftOf ( a , b ) | Adjoins ( b , a ) )",a is not small or it is not the case that a is left of b or b is adjacent to a,0,0,0,0
17,/ x1 @ x2 ( Even ( x2 ) $ Tet ( a ) ),"there is an element x1 such that for all x2 , if x2 is even , then a is a tetrahedron",0,0,0,0
18,/ x1 ( / x1 Small ( a ) | ~ Even ( x2 ) ),there is an element x1 such that there is an element x1 such that a is small or x2 is not even,0,0,0,0
19,"Larger ( a , x1 ) & ( Large ( x2 ) $ @ x2 Prime ( x3 ) )","all these hold : \item a is larger than x1 \item if x2 is large , then for all x2 , x3 is a prime",0,0,0,0
